Filename,Sample ID,A01,Array Barcode
a550995-4447267-091723-690_H09.ARR,9SR37887,H09,a550995-4447267-091723-690
a550995-4447267-091723-690_D03.ARR,9SR37887,D03,a550995-4447267-091723-690
a550995-4447267-091723-690_B07.ARR,9SR37887,B07,a550995-4447267-091723-690
a550995-4447267-091723-690_C05.ARR,9SR37887,C05,a550995-4447267-091723-690
a550995-4447267-091723-690_G03.ARR,9SR37887,G03,a550995-4447267-091723-690
a550995-4447267-091723-690_F11.ARR,9SR37887,F11,a550995-4447267-091723-690
a550995-4447267-091723-690_A07.ARR,9SR37887,A07,a550995-4447267-091723-690
a550995-4447267-091723-690_B04.ARR,9SR37887,B04,a550995-4447267-091723-690
a550995-4447267-091723-690_F06.ARR,9SR37887,F06,a550995-4447267-091723-690
a550995-4447267-091723-690_F08.ARR,9SR37887,F08,a550995-4447267-091723-690
a550995-4447267-091723-690_E12.ARR,,E12,a550995-4447267-091723-690
a550995-4447267-091723-690_H10.ARR,9SR37887,H10,a550995-4447267-091723-690
a550995-4447267-091723-690_H03.ARR,9SR37887,H03,a550995-4447267-091723-690
a550995-4447267-091723-690_B11.ARR,9SR37887,B11,a550995-4447267-091723-690
a550995-4447267-091723-690_D10.ARR,9SR37887,D10,a550995-4447267-091723-690
a550995-4447267-091723-690_F10.ARR,9SR37887,F10,a550995-4447267-091723-690
a550995-4447267-091723-690_F09.ARR,9SR37887,F09,a550995-4447267-091723-690
a550995-4447267-091723-690_E11.ARR,9SR37887,E11,a550995-4447267-091723-690
a550995-4447267-091723-690_B09.ARR,9SR37887,B09,a550995-4447267-091723-690
a550995-4447267-091723-690_C12.ARR,9SR37887,C12,a550995-4447267-091723-690
a550995-4447267-091723-690_E09.ARR,9SR37887,E09,a550995-4447267-091723-690
a550995-4447267-091723-690_D02.ARR,9SR37887,D02,a550995-4447267-091723-690
a550995-4447267-091723-690_C01.ARR,9SR37887,C01,a550995-4447267-091723-690
a550995-4447267-091723-690_F01.ARR,9SR37887,F01,a550995-4447267-091723-690
a550995-4447267-091723-690_H07.ARR,9SR37887,H07,a550995-4447267-091723-690
a550995-4447267-091723-690_D12.ARR,9SR37887,D12,a550995-4447267-091723-690
a550995-4447267-091723-690_G02.ARR,9SR37887,G02,a550995-4447267-091723-690
a550995-4447267-091723-690_G01.ARR,9SR37887,G01,a550995-4447267-091723-690
a550995-4447267-091723-690_G10.ARR,9SR37887,G10,a550995-4447267-091723-690
a550995-4447267-091723-690_D08.ARR,9SR37887,D08,a550995-4447267-091723-690
a550995-4447267-091723-690_A12.ARR,,A12,a550995-4447267-091723-690
a550995-4447267-091723-690_E04.ARR,9SR37887,E04,a550995-4447267-091723-690
a550995-4447267-091723-690_D06.ARR,9SR37887,D06,a550995-4447267-091723-690
a550995-4447267-091723-690_B12.ARR,9SR37887,B12,a550995-4447267-091723-690
a550995-4447267-091723-690_C11.ARR,9SR37887,C11,a550995-4447267-091723-690
a550995-4447267-091723-690_C04.ARR,9SR37887,C04,a550995-4447267-091723-690
a550995-4447267-091723-690_F12.ARR,9SR37887,F12,a550995-4447267-091723-690
a550995-4447267-091723-690_E05.ARR,9SR37887,E05,a550995-4447267-091723-690
a550995-4447267-091723-690_G08.ARR,9SR37887,G08,a550995-4447267-091723-690
a550995-4447267-091723-690_B08.ARR,9SR37887,B08,a550995-4447267-091723-690
a550995-4447267-091723-690_E07.ARR,9SR37887,E07,a550995-4447267-091723-690
a550995-4447267-091723-690_G12.ARR,9SR37887,G12,a550995-4447267-091723-690
a550995-4447267-091723-690_G06.ARR,9SR37887,G06,a550995-4447267-091723-690
